Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,8,33,Kf8,0:02:59.8
CosmosSolitarus,8,34,Qf1+,0:05:28.6
CosmosSolitarus,8,34,Qf7,0:02:51.5
CosmosSolitarus,8,35,Qxf7+,0:05:25.6
CosmosSolitarus,8,35,Kxf7,0:02:51.2
CosmosSolitarus,8,36,Na4,0:05:06.8
CosmosSolitarus,8,36,Rb7,0:02:31.4
CosmosSolitarus,8,37,Ba5,0:05:02.3
CosmosSolitarus,8,37,Ne7,0:02:19.8
CosmosSolitarus,8,38,Nb6,0:04:57
CosmosSolitarus,8,38,Ke8,0:02:08.2
CosmosSolitarus,8,39,Rxg7,0:04:49.7
CosmosSolitarus,9,1,d4,0:10:00
CosmosSolitarus,9,1,e6,0:09:58.7
CosmosSolitarus,9,2,Bf4,0:09:59
CosmosSolitarus,9,2,d5,0:09:53
CosmosSolitarus,9,3,Nf3,0:09:58.2
CosmosSolitarus,9,3,Nf6,0:09:48.9
CosmosSolitarus,9,4,e3,0:09:56.3
CosmosSolitarus,9,4,Nc6,0:09:44
CosmosSolitarus,9,5,Bd3,0:09:54
CosmosSolitarus,9,5,Bb4+,0:09:38.6
CosmosSolitarus,9,6,c3,0:09:50.4
CosmosSolitarus,9,6,Ba5,0:09:37.1
CosmosSolitarus,9,7,O-O,0:09:48.7
CosmosSolitarus,9,7,O-O,0:09:35
CosmosSolitarus,9,8,Nbd2,0:09:47.3
CosmosSolitarus,9,8,h6,0:09:15.5
CosmosSolitarus,9,9,Ne5,0:09:38.7
CosmosSolitarus,9,9,Qe8,0:08:54.9
CosmosSolitarus,9,10,Nxc6,0:09:25.3
CosmosSolitarus,9,10,Qxc6,0:08:50.2
CosmosSolitarus,9,11,Be5,0:09:24.3
CosmosSolitarus,9,11,Bxc3,0:08:33.8
CosmosSolitarus,9,12,bxc3,0:09:21.6
CosmosSolitarus,9,12,Qxc3,0:08:28.6
CosmosSolitarus,9,13,Qe2,0:09:13.4
CosmosSolitarus,9,13,Bd7,0:08:18.4
CosmosSolitarus,9,14,Bxf6,0:09:06.2
CosmosSolitarus,9,14,gxf6,0:08:13.7
CosmosSolitarus,9,15,f4,0:08:50.2
CosmosSolitarus,9,15,f5,0:08:10.8
CosmosSolitarus,9,16,Rac1,0:08:45
CosmosSolitarus,9,16,Qb2,0:08:02.4
CosmosSolitarus,9,17,Ra1,0:08:36.2
CosmosSolitarus,9,17,a6,0:07:56.2
CosmosSolitarus,9,18,Qd1,0:08:13.8
CosmosSolitarus,9,18,Qc3,0:07:49.4
CosmosSolitarus,9,19,Be2,0:08:09.1
CosmosSolitarus,9,19,Qxe3+,0:07:22.7
CosmosSolitarus,9,20,Rf2,0:08:05.9
CosmosSolitarus,9,20,Qxd4,0:07:13.1
CosmosSolitarus,9,21,Rc1,0:08:00.5
CosmosSolitarus,9,21,Rfc8,0:06:56.2
CosmosSolitarus,9,22,Kh1,0:07:51.2
CosmosSolitarus,9,22,c5,0:06:40.3
CosmosSolitarus,9,23,Rf3,0:07:45.5
CosmosSolitarus,9,23,Bb5,0:06:34.2
CosmosSolitarus,9,24,Rg3+,0:07:12
CosmosSolitarus,9,24,Kh7,0:06:18.8
CosmosSolitarus,9,25,Bxb5,0:06:35.2
CosmosSolitarus,9,25,axb5,0:06:15.5
CosmosSolitarus,9,26,Rc2,0:06:33.7
CosmosSolitarus,9,26,Qxf4,0:06:10.4
CosmosSolitarus,9,27,Nf1,0:06:11.5
CosmosSolitarus,9,27,c4,0:05:37.3
CosmosSolitarus,9,28,Qh5,0:06:06.9
CosmosSolitarus,9,28,Rg8,0:05:18.2
CosmosSolitarus,9,29,Qxf7+,0:05:28.9
CosmosSolitarus,9,29,Rg7,0:05:15
CosmosSolitarus,9,30,Qxg7#,0:05:25.8
CosmosSolitarus,10,1,d4,0:10:00
CosmosSolitarus,10,1,e5,0:09:59.9
CosmosSolitarus,10,2,dxe5,0:09:57
CosmosSolitarus,10,2,Bc5,0:09:57.4
CosmosSolitarus,10,3,Bf4,0:09:32.7
CosmosSolitarus,10,3,d6,0:09:54.6
CosmosSolitarus,10,4,Nc3,0:09:12.9
CosmosSolitarus,10,4,g5,0:09:21.6
CosmosSolitarus,10,5,Bg3,0:09:07.9
CosmosSolitarus,10,5,h5,0:09:14.3
CosmosSolitarus,10,6,h4,0:08:54.7
CosmosSolitarus,10,6,g4,0:09:09.8
CosmosSolitarus,10,7,f4,0:08:35.2
CosmosSolitarus,10,7,gxf3,0:09:05.2
CosmosSolitarus,10,8,Nxf3,0:08:34.2
CosmosSolitarus,10,8,f6,0:08:58.5
CosmosSolitarus,10,9,exf6,0:08:11.8
CosmosSolitarus,10,9,Nxf6,0:08:38.7
CosmosSolitarus,10,10,e4,0:07:52.2
CosmosSolitarus,10,10,Bg4,0:08:30
CosmosSolitarus,10,11,Be2,0:07:45.8
CosmosSolitarus,10,11,Nc6,0:08:21.7
CosmosSolitarus,10,12,Qd3,0:07:08.9
CosmosSolitarus,10,12,a6,0:08:16.8
CosmosSolitarus,10,13,O-O-O,0:07:06.7
CosmosSolitarus,10,13,Qe7,0:08:14.7
CosmosSolitarus,10,14,a3,0:06:44.8
CosmosSolitarus,10,14,O-O-O,0:07:28.4
CosmosSolitarus,10,15,b4,0:06:39.4
CosmosSolitarus,10,15,Bb6,0:06:56.1
CosmosSolitarus,10,16,Nh2,0:05:37.2
CosmosSolitarus,10,16,Ne5,0:05:55.8
CosmosSolitarus,10,17,Qe3,0:05:12.3
CosmosSolitarus,11,1,d4,0:10:00
CosmosSolitarus,11,1,d6,0:10:00
CosmosSolitarus,11,2,Bf4,0:09:55.4
CosmosSolitarus,11,2,g6,0:09:46.4
CosmosSolitarus,11,3,Nf3,0:09:47.1
CosmosSolitarus,11,3,Bg7,0:09:36.1
CosmosSolitarus,11,4,e3,0:09:42.4
CosmosSolitarus,11,4,Nf6,0:09:28.5
CosmosSolitarus,11,5,Bd3,0:09:39.8
CosmosSolitarus,11,5,O-O,0:09:20.9
CosmosSolitarus,11,6,O-O,0:09:31.6
CosmosSolitarus,11,6,Nc6,0:08:04.5
CosmosSolitarus,11,7,c3,0:08:52.2
CosmosSolitarus,11,7,e5,0:07:55.5
CosmosSolitarus,11,8,dxe5,0:08:42.5
CosmosSolitarus,11,8,dxe5,0:07:50.1
CosmosSolitarus,11,9,Bxe5,0:08:26.3
CosmosSolitarus,11,9,Nxe5,0:07:48.1
CosmosSolitarus,11,10,Nxe5,0:08:25.7
CosmosSolitarus,11,10,Nh5,0:07:18.9
CosmosSolitarus,11,11,f4,0:08:07.5
CosmosSolitarus,11,11,f6,0:06:34.3
CosmosSolitarus,11,12,Nc4,0:07:45.7
CosmosSolitarus,11,12,g5,0:06:21.2
CosmosSolitarus,11,13,f5,0:07:36
CosmosSolitarus,11,13,b5,0:05:20.8
CosmosSolitarus,11,14,Na5,0:05:30.3
CosmosSolitarus,11,14,Bd7,0:05:08.2
CosmosSolitarus,12,1,e3,0:10:00
CosmosSolitarus,12,1,d6,0:10:00
CosmosSolitarus,12,2,Qf3,0:09:55.1
CosmosSolitarus,12,2,Nh6,0:09:56.5
CosmosSolitarus,12,3,Bc4,0:09:51
CosmosSolitarus,12,3,Nc6,0:09:50.5
CosmosSolitarus,12,4,Nc3,0:09:40.7
CosmosSolitarus,12,4,g6,0:09:47.9
CosmosSolitarus,12,5,Qe4,0:09:26.9
CosmosSolitarus,12,5,e6,0:09:32.5
CosmosSolitarus,12,6,Nf3,0:09:16.2
CosmosSolitarus,12,6,Bg7,0:09:28.9
CosmosSolitarus,12,7,d4,0:08:59.6
CosmosSolitarus,12,7,d5,0:09:21.3
CosmosSolitarus,12,8,Nxd5,0:08:53.7
CosmosSolitarus,12,8,O-O,0:09:13.2
CosmosSolitarus,12,9,Nf4,0:08:30.4
CosmosSolitarus,12,9,Re8,0:08:38.5
CosmosSolitarus,12,10,Qd3,0:08:01.3
CosmosSolitarus,12,10,f5,0:08:33.3
CosmosSolitarus,12,11,b3,0:07:50.5
CosmosSolitarus,12,11,a6,0:08:26.5
CosmosSolitarus,12,12,O-O,0:07:24.7
CosmosSolitarus,12,12,b5,0:08:24.7
CosmosSolitarus,12,13,Bxb5,0:07:05.8
CosmosSolitarus,12,13,axb5,0:08:23.2
CosmosSolitarus,12,14,Qxb5,0:07:04.4
CosmosSolitarus,12,14,Qd7,0:08:15.5
CosmosSolitarus,12,15,Rd1,0:06:47.5
CosmosSolitarus,12,15,Ba6,0:08:05.2
CosmosSolitarus,12,16,Qa4,0:06:36
CosmosSolitarus,12,16,g5,0:08:02.8
CosmosSolitarus,12,17,Nh5,0:06:23.2
CosmosSolitarus,12,17,g4,0:07:57.9
CosmosSolitarus,12,18,Nxg7,0:06:18.4
CosmosSolitarus,12,18,Kxg7,0:07:57.8
CosmosSolitarus,12,19,Ne5,0:06:11.8
CosmosSolitarus,12,19,Bc8,0:07:08.1
CosmosSolitarus,12,20,Qxa8,0:04:56.7
CosmosSolitarus,12,20,Nxe5,0:06:59.5
CosmosSolitarus,12,21,Bd2,0:04:42.8
CosmosSolitarus,12,21,Nf3+,0:06:23.3
CosmosSolitarus,12,22,Kf1,0:04:33.7
CosmosSolitarus,12,22,Qb5+,0:06:10.9
CosmosSolitarus,12,23,c4,0:04:14.1
CosmosSolitarus,12,23,Qb7,0:05:39.4
CosmosSolitarus,12,24,Qa4,0:03:59.1
CosmosSolitarus,12,24,Nxh2+,0:05:29.9
CosmosSolitarus,12,25,Ke2,0:03:51.6
CosmosSolitarus,12,25,Re7,0:04:59.2
CosmosSolitarus,12,26,Bb4,0:03:03
CosmosSolitarus,12,26,Bd7,0:04:40.3
CosmosSolitarus,12,27,Qa5,0:02:46.4
CosmosSolitarus,12,27,Rf7,0:04:11.7
CosmosSolitarus,12,28,d5,0:02:34.3
CosmosSolitarus,12,28,e5,0:04:03.1
CosmosSolitarus,12,29,d6,0:02:23.5
CosmosSolitarus,12,29,c6,0:03:58.7
CosmosSolitarus,12,30,c5,0:01:27.8
CosmosSolitarus,12,30,f4,0:03:50.1
CosmosSolitarus,12,31,Bc3,0:01:05.9
CosmosSolitarus,12,31,Rf5,0:03:29.3
CosmosSolitarus,12,32,g3,0:00:41.5
CosmosSolitarus,12,32,f3+,0:03:15.9
CosmosSolitarus,12,33,Ke1,0:00:33.7
CosmosSolitarus,12,33,Kg6,0:03:07.1
CosmosSolitarus,12,34,Qd8,0:00:18.8
CosmosSolitarus,12,34,Qa6,0:02:47.5
CosmosSolitarus,12,35,Qxd7,0:00:12.1
CosmosSolitarus,12,35,Qf1+,0:02:45.9
CosmosSolitarus,12,36,Kd2,0:00:10.2
CosmosSolitarus,12,36,Qe2+,0:02:43.7
CosmosSolitarus,12,37,Kc1,0:00:08.6
CosmosSolitarus,12,37,Nf1,0:02:26.7
CosmosSolitarus,12,38,Qe8+,0:00:06.4
CosmosSolitarus,12,38,Kg5,0:02:24.7
CosmosSolitarus,12,39,Qg8+,0:00:05
CosmosSolitarus,12,39,Nxg8,0:02:22.3
CosmosSolitarus,12,40,Rd5,0:00:02.2
CosmosSolitarus,12,40,Nd2,0:02:16.7
CosmosSolitarus,12,41,Kc2,0:00:00.5
CosmosSolitarus,12,41,Qd1+,0:02:14.2
CosmosSolitarus,13,1,d4,0:10:00
CosmosSolitarus,13,1,d6,0:09:59.7
CosmosSolitarus,13,2,e3,0:09:57.1
CosmosSolitarus,13,2,Nf6,0:09:57.9
CosmosSolitarus,13,3,Nf3,0:09:55.1
CosmosSolitarus,13,3,g6,0:09:57.1
CosmosSolitarus,13,4,c4,0:09:52.3
CosmosSolitarus,13,4,Bg7,0:09:56.3
CosmosSolitarus,13,5,Nc3,0:09:47
CosmosSolitarus,13,5,O-O,0:09:55.4
CosmosSolitarus,13,6,b3,0:09:45.7
CosmosSolitarus,13,6,Bg4,0:09:48.6
CosmosSolitarus,13,7,Bb2,0:09:41.9
CosmosSolitarus,13,7,Bxf3,0:09:45.1
CosmosSolitarus,13,8,Qxf3,0:09:37.9
CosmosSolitarus,13,8,e5,0:09:43.8
CosmosSolitarus,13,9,Qxb7,0:09:32
CosmosSolitarus,13,9,Nbd7,0:09:33.2
CosmosSolitarus,13,10,d5,0:09:15.4
CosmosSolitarus,13,10,Nc5,0:09:16.2
CosmosSolitarus,13,11,Qb4,0:08:59.5
CosmosSolitarus,13,11,Nfe4,0:09:03.4
CosmosSolitarus,13,12,Nxe4,0:08:56.2
CosmosSolitarus,13,12,Nxe4,0:09:03.3
CosmosSolitarus,13,13,f3,0:08:43
CosmosSolitarus,13,13,Nc5,0:08:58.7
CosmosSolitarus,13,14,Qd2,0:08:31
CosmosSolitarus,13,14,f5,0:08:56.8
CosmosSolitarus,13,15,f4,0:08:22.2
CosmosSolitarus,13,15,Ne4,0:08:08.1
CosmosSolitarus,13,16,Qd1,0:07:59.4
CosmosSolitarus,13,16,h5,0:07:49
CosmosSolitarus,13,17,Be2,0:07:45.7
CosmosSolitarus,13,17,Bf6,0:07:20.4
CosmosSolitarus,13,18,O-O,0:07:44.1
CosmosSolitarus,13,18,h4,0:07:13.6
CosmosSolitarus,13,19,h3,0:07:41.9
CosmosSolitarus,13,19,g5,0:07:12.3
CosmosSolitarus,13,20,fxe5,0:07:38.1
CosmosSolitarus,13,20,dxe5,0:07:08.4
CosmosSolitarus,13,21,Bf3,0:07:23.4
CosmosSolitarus,13,21,Ng3,0:06:51.6
CosmosSolitarus,13,22,Re1,0:07:03.1
CosmosSolitarus,13,22,Re8,0:06:23.6
CosmosSolitarus,13,23,d6,0:06:35.6
CosmosSolitarus,13,23,Rc8,0:05:44.9
CosmosSolitarus,13,24,d7,0:06:31.5
CosmosSolitarus,13,24,Re6,0:04:43.8
CosmosSolitarus,13,25,Qxc8,0:06:08.7
CosmosSolitarus,13,25,Bd5,0:04:43.7
CosmosSolitarus,13,26,Kg7,0:06:06.9
CosmosSolitarus,13,26,Bxe6,0:04:10.1
CosmosSolitarus,13,27,Qxe6,0:06:04.9
CosmosSolitarus,13,27,Qd3,0:04:10
CosmosSolitarus,13,28,e4,0:05:06.6
CosmosSolitarus,13,28,Bxf6+,0:03:11
CosmosSolitarus,13,29,Qxf6,0:04:59.1
CosmosSolitarus,13,29,Qd7+,0:03:09.9
CosmosSolitarus,13,30,Qf7,0:04:37.5
CosmosSolitarus,13,30,Qxf7+,0:03:08.9
CosmosSolitarus,13,31,Kxf7,0:04:34.2
CosmosSolitarus,13,31,Rad1,0:03:08.8
CosmosSolitarus,13,32,Ke7,0:04:32.3
CosmosSolitarus,13,32,Rd4,0:03:06.6
CosmosSolitarus,13,33,Ke6,0:04:25.3
CosmosSolitarus,13,33,Red1,0:02:38.6
CosmosSolitarus,13,34,Ne2+,0:04:12.3
CosmosSolitarus,13,34,Kf1,0:02:15.3
CosmosSolitarus,13,35,Nxd4,0:04:05.6
CosmosSolitarus,13,35,Rxd4,0:02:13.9
CosmosSolitarus,13,36,c6,0:04:05.5
CosmosSolitarus,13,36,c5,0:01:59.4
CosmosSolitarus,13,37,Ke5,0:03:56.8
CosmosSolitarus,13,37,b4,0:01:56
CosmosSolitarus,13,38,f4,0:03:52
CosmosSolitarus,13,38,Rd6,0:01:51.4
CosmosSolitarus,13,39,fxe3,0:03:18.9
CosmosSolitarus,13,39,Ke2,0:01:27.5
CosmosSolitarus,13,40,Kf4,0:03:17.2
CosmosSolitarus,13,40,Rxc6,0:01:26.6
CosmosSolitarus,13,41,g4,0:03:15.4
CosmosSolitarus,13,41,hxg4,0:01:11.6
CosmosSolitarus,13,42,Kg3,0:03:06
CosmosSolitarus,13,42,Rh6,0:01:06.3
CosmosSolitarus,13,43,Kxg4,0:02:29.3
CosmosSolitarus,13,43,c6,0:01:00.9
CosmosSolitarus,13,44,Kg5,0:02:26.5
CosmosSolitarus,13,44,Rh8,0:00:56.2
CosmosSolitarus,13,45,Kg4,0:02:22
CosmosSolitarus,13,45,c7,0:00:55.4
CosmosSolitarus,13,46,Kg3,0:02:20.6
CosmosSolitarus,13,46,Kxg2,0:00:52.2
CosmosSolitarus,13,47,Qa8,0:02:18.6
CosmosSolitarus,13,47,h3,0:00:51.5
CosmosSolitarus,13,48,Qxa7,0:02:03.1
CosmosSolitarus,13,48,h2,0:00:49.3
CosmosSolitarus,13,49,b5,0:01:58.8
CosmosSolitarus,13,49,Rxh1,0:00:46.9
CosmosSolitarus,13,50,Kxh1,0:01:57.1
CosmosSolitarus,13,50,b6,0:00:41.2
CosmosSolitarus,13,51,Kg2,0:01:57
CosmosSolitarus,13,51,b7,0:00:40.8
CosmosSolitarus,13,52,Kg3,0:01:55.7
CosmosSolitarus,13,52,Kg2,0:00:38.6
CosmosSolitarus,13,53,a3,0:01:54.6
CosmosSolitarus,13,53,Kg1,0:00:36.7
CosmosSolitarus,13,54,a4,0:01:52.7
CosmosSolitarus,13,54,Kg2,0:00:33.8
CosmosSolitarus,13,55,a5,0:01:51
CosmosSolitarus,13,55,Kg1,0:00:32.8
CosmosSolitarus,13,56,a6,0:01:50.9
CosmosSolitarus,13,56,Kg2,0:00:32.1
CosmosSolitarus,13,57,Qd7,0:01:50.8
CosmosSolitarus,13,57,Kg1,0:00:32
CosmosSolitarus,13,58,a7,0:01:50.5
CosmosSolitarus,13,58,Kg2,0:00:31.9
CosmosSolitarus,13,59,Kg1,0:01:49.8
CosmosSolitarus,13,59,Qd4,0:00:31.8
CosmosSolitarus,13,60,Kg2,0:01:49.1
CosmosSolitarus,13,60,Qdxe4+,0:00:31.7
CosmosSolitarus,13,61,Kh3,0:01:47.8
CosmosSolitarus,13,61,Qxe3+,0:00:31.6
CosmosSolitarus,13,62,Kg4,0:01:44.5
CosmosSolitarus,13,62,Qh8,0:00:27.1
CosmosSolitarus,13,63,Kf5,0:01:43.7
CosmosSolitarus,13,63,Qaf8+,0:00:25.7
CosmosSolitarus,13,64,Kg6,0:01:42.1
CosmosSolitarus,13,64,Qg3#,0:00:24.4
CosmosSolitarus,14,1,d4,0:09:59.2
CosmosSolitarus,14,1,e6,0:09:58.9
CosmosSolitarus,14,2,Bf4,0:09:58.7
CosmosSolitarus,14,2,Nf6,0:09:55.2
CosmosSolitarus,14,3,Nf3,0:09:57.4
CosmosSolitarus,14,3,Nc6,0:09:53.2
CosmosSolitarus,14,4,e3,0:09:55.5
CosmosSolitarus,14,4,Bd6,0:09:42.6
CosmosSolitarus,14,5,Bg3,0:09:53.3
CosmosSolitarus,14,5,Bxg3,0:09:35.1
CosmosSolitarus,14,6,hxg3,0:09:53.2
CosmosSolitarus,14,6,O-O,0:09:27.1
CosmosSolitarus,14,7,c4,0:09:50
CosmosSolitarus,14,7,h6,0:09:23.6
CosmosSolitarus,14,8,Bd3,0:09:48.8
CosmosSolitarus,14,8,Nb4,0:09:09.7
CosmosSolitarus,14,9,Nc3,0:09:26.5
CosmosSolitarus,14,9,Nc6,0:09:02.4
CosmosSolitarus,14,10,Ne5,0:09:21.7
CosmosSolitarus,14,10,d5,0:08:45.2
CosmosSolitarus,14,11,cxd5,0:08:47.7
CosmosSolitarus,14,11,exd5,0:08:36.1
CosmosSolitarus,14,12,f4,0:08:41.5
CosmosSolitarus,14,12,Bg4,0:08:20.3
CosmosSolitarus,14,13,Nxg4,0:08:32.5
CosmosSolitarus,14,13,Qd7,0:08:16.2
CosmosSolitarus,14,14,Nxf6+,0:08:21.4
CosmosSolitarus,14,14,gxf6,0:08:13.4
CosmosSolitarus,14,15,Rxh6,0:08:08.6
CosmosSolitarus,15,1,e4,0:10:00
CosmosSolitarus,15,1,d6,0:09:59.3
CosmosSolitarus,15,2,d4,0:09:58.7
CosmosSolitarus,15,2,Nf6,0:09:58.6
CosmosSolitarus,15,3,Nc3,0:09:54.5
CosmosSolitarus,15,3,g6,0:09:56.9
CosmosSolitarus,15,4,e5,0:09:51.4
CosmosSolitarus,15,4,dxe5,0:09:55.7
CosmosSolitarus,15,5,dxe5,0:09:50.5
CosmosSolitarus,15,5,Qxd1+,0:09:54.9
CosmosSolitarus,15,6,Nxd1,0:09:49.5
CosmosSolitarus,15,6,Nh5,0:09:46.4
CosmosSolitarus,15,7,g3,0:09:25.9
CosmosSolitarus,15,7,Bg7,0:09:43.7
CosmosSolitarus,15,8,f4,0:09:23
CosmosSolitarus,15,8,Bh6,0:09:20.1
CosmosSolitarus,15,9,Nc3,0:09:18.7
CosmosSolitarus,15,9,O-O,0:09:10
CosmosSolitarus,15,10,Nd5,0:09:09.5
CosmosSolitarus,15,10,Na6,0:08:48.1
CosmosSolitarus,15,11,Nxe7+,0:08:59.3
CosmosSolitarus,15,11,Kh8,0:08:40.4
CosmosSolitarus,15,12,Nd5,0:08:41.9
CosmosSolitarus,15,12,c6,0:08:20.2
CosmosSolitarus,15,13,Bxa6,0:08:09.4
CosmosSolitarus,15,13,bxa6,0:08:17.7
CosmosSolitarus,15,14,Nc7,0:08:04.7
CosmosSolitarus,15,14,Rb8,0:08:14.3
CosmosSolitarus,15,15,b3,0:07:51.9
CosmosSolitarus,15,15,Rb7,0:07:40
CosmosSolitarus,15,16,Na8,0:07:43.9
CosmosSolitarus,15,16,Be6,0:07:33.6
CosmosSolitarus,15,17,Nb6,0:06:37.4
CosmosSolitarus,15,17,axb6,0:07:21.4
CosmosSolitarus,15,18,Be3,0:06:32.5
CosmosSolitarus,15,18,Bd5,0:07:19.2
CosmosSolitarus,15,19,O-O-O,0:06:30.4
CosmosSolitarus,15,19,Bxh1,0:07:18
CosmosSolitarus,15,20,Rd6,0:06:23.6
CosmosSolitarus,15,20,c5,0:07:08.5
CosmosSolitarus,15,21,e6,0:06:18.4
CosmosSolitarus,15,21,fxe6,0:07:00.2
CosmosSolitarus,15,22,Rxe6,0:06:14.6
CosmosSolitarus,15,22,Bd5,0:06:41.4
CosmosSolitarus,15,23,Rd6,0:06:03.1
CosmosSolitarus,15,23,Bf7,0:06:22.3
CosmosSolitarus,15,24,b4,0:06:00.6
CosmosSolitarus,15,24,Rc8,0:05:43.3
CosmosSolitarus,15,25,Nf3,0:05:52.2
CosmosSolitarus,15,25,Bf8,0:05:25
CosmosSolitarus,15,26,Rd3,0:05:20
CosmosSolitarus,15,26,c4,0:05:06.6
CosmosSolitarus,15,27,Rd1,0:05:01.9
CosmosSolitarus,15,27,b5,0:05:01.8
CosmosSolitarus,15,28,Bd4+,0:04:58.7
CosmosSolitarus,15,28,Ng7,0:04:54.8
CosmosSolitarus,15,29,Ne5,0:04:55.6
CosmosSolitarus,15,29,Rd8,0:04:42.1
CosmosSolitarus,15,30,Nxf7+,0:04:52.7
CosmosSolitarus,15,30,Rxf7,0:04:39.1
CosmosSolitarus,15,31,c3,0:04:35.3
CosmosSolitarus,15,31,h6,0:03:59.8
CosmosSolitarus,15,32,Rf1,0:04:21.7
CosmosSolitarus,15,32,Kg8,0:03:46
CosmosSolitarus,15,33,Bc5,0:04:09.4
CosmosSolitarus,15,33,Bxc5,0:03:43.2
CosmosSolitarus,15,34,bxc5,0:04:08.5
CosmosSolitarus,15,34,Rd5,0:03:40.1
CosmosSolitarus,15,35,Rd1,0:03:57.8
CosmosSolitarus,15,35,Rxd1+,0:03:38.2
CosmosSolitarus,15,36,Kxd1,0:03:56.7
CosmosSolitarus,15,36,Rc7,0:03:37.4
CosmosSolitarus,15,37,g4,0:03:52
CosmosSolitarus,15,37,Rxc5,0:03:36.3
CosmosSolitarus,15,38,f5,0:03:51.2
CosmosSolitarus,15,38,gxf5,0:03:34.3
CosmosSolitarus,15,39,gxf5,0:03:50.4
CosmosSolitarus,15,39,Rxf5,0:03:34.2
CosmosSolitarus,15,40,Kd2,0:03:49.7
CosmosSolitarus,15,40,Rf2+,0:03:30.4
CosmosSolitarus,15,41,Ke3,0:03:49.1
CosmosSolitarus,15,41,Rxh2,0:03:30.3
CosmosSolitarus,15,42,Ke4,0:03:48.2
CosmosSolitarus,15,42,h5,0:03:28
CosmosSolitarus,15,43,Kd5,0:03:47.5
CosmosSolitarus,15,43,h4,0:03:27.1
CosmosSolitarus,15,44,Kc6,0:03:46.9
CosmosSolitarus,15,44,h3,0:03:26.4
CosmosSolitarus,15,45,Kb6,0:03:46.4
CosmosSolitarus,15,45,Rxa2,0:03:22.7
CosmosSolitarus,15,46,Kc7,0:03:44.1
CosmosSolitarus,15,46,h2,0:03:21.5
CosmosSolitarus,15,47,Kd7,0:03:43.6
CosmosSolitarus,15,47,Ke7,0:03:14.8
CosmosSolitarus,15,48,Re2+,0:03:42.7
CosmosSolitarus,15,48,Kf6,0:03:12.9
CosmosSolitarus,15,49,Rf1+,0:03:41.5
CosmosSolitarus,15,49,Kg6,0:03:10.4
CosmosSolitarus,15,50,Re6+,0:03:40.2
CosmosSolitarus,15,50,Kg5,0:03:07.6
CosmosSolitarus,15,51,Rf5+,0:03:38.9
CosmosSolitarus,15,51,Kg4,0:03:04.4
CosmosSolitarus,15,52,Re4+,0:03:36.3
CosmosSolitarus,15,52,Kg3,0:02:59.4
CosmosSolitarus,15,53,Rd5,0:03:35.2
CosmosSolitarus,15,53,Kf3,0:02:56.4
CosmosSolitarus,15,54,Re8,0:03:34.1
CosmosSolitarus,15,54,Kf4,0:02:51.5
CosmosSolitarus,15,55,Rf5+,0:03:32.8
CosmosSolitarus,15,55,Kg4,0:02:43.9
CosmosSolitarus,15,56,Re1,0:03:31.4
CosmosSolitarus,15,56,Kg3,0:02:40.2
CosmosSolitarus,15,57,Rg1+,0:03:30.2
CosmosSolitarus,15,57,Kh2,0:02:38.8
CosmosSolitarus,15,58,Rg6,0:03:27.3
CosmosSolitarus,15,58,Kh3,0:02:37.7
CosmosSolitarus,15,59,Rh5#,0:03:25.9
CosmosSolitarus,16,1,e4,0:10:00
CosmosSolitarus,16,1,d6,0:10:00
CosmosSolitarus,16,2,Nf3,0:09:58.8
CosmosSolitarus,16,2,Nf6,0:09:59
CosmosSolitarus,16,3,Nc3,0:09:54.3
CosmosSolitarus,16,3,g6,0:09:58.1
CosmosSolitarus,16,4,d4,0:09:53.3
CosmosSolitarus,16,4,Bg7,0:09:56.8
CosmosSolitarus,16,5,Bg5,0:09:51.2
CosmosSolitarus,16,5,Nc6,0:09:52.1
CosmosSolitarus,16,6,Bb5,0:09:44.9
CosmosSolitarus,16,6,O-O,0:09:46.4
CosmosSolitarus,16,7,d5,0:09:39.4
CosmosSolitarus,16,7,Ne5,0:09:38.5
CosmosSolitarus,16,8,O-O,0:09:30.1
CosmosSolitarus,16,8,c6,0:09:29.5
CosmosSolitarus,16,9,Ba4,0:09:20.9
CosmosSolitarus,16,9,b5,0:09:07.7
CosmosSolitarus,16,10,Bb3,0:09:19.7
CosmosSolitarus,16,10,h6,0:09:01.2
CosmosSolitarus,16,11,Bf4,0:09:11.9
CosmosSolitarus,16,11,Nxf3+,0:08:50
CosmosSolitarus,16,12,Qxf3,0:09:06.9
CosmosSolitarus,16,12,e5,0:08:48.9
CosmosSolitarus,16,13,Bg3,0:09:00.9
CosmosSolitarus,16,13,h5,0:08:39.2
CosmosSolitarus,16,14,dxc6,0:08:55.6
CosmosSolitarus,16,14,g5,0:08:16.6
CosmosSolitarus,16,15,h3,0:08:39.1
CosmosSolitarus,16,15,a6,0:08:04.3
CosmosSolitarus,16,16,Nd5,0:08:33.2
CosmosSolitarus,16,16,g4,0:07:50.7
CosmosSolitarus,16,17,Qc3,0:08:23.3
CosmosSolitarus,16,17,Nxd5,0:07:41.2
CosmosSolitarus,16,18,exd5,0:08:21.9
CosmosSolitarus,16,18,gxh3,0:07:40.1
CosmosSolitarus,16,19,c7,0:08:18.1
CosmosSolitarus,16,19,Qd7,0:07:34.9
CosmosSolitarus,16,20,gxh3,0:08:07.2
CosmosSolitarus,16,20,Qxh3,0:07:33.7
