Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,8,22,Kh1,0:07:51.2
CosmosSolitarus,8,22,c5,0:06:40.3
CosmosSolitarus,8,23,Rf3,0:07:45.5
CosmosSolitarus,8,23,Bb5,0:06:34.2
CosmosSolitarus,8,24,Rg3+,0:07:12
CosmosSolitarus,8,24,Kh7,0:06:18.8
CosmosSolitarus,8,25,Bxb5,0:06:35.2
CosmosSolitarus,8,25,axb5,0:06:15.5
CosmosSolitarus,8,26,Rc2,0:06:33.7
CosmosSolitarus,8,26,Qxf4,0:06:10.4
CosmosSolitarus,8,27,Nf1,0:06:11.5
CosmosSolitarus,8,27,c4,0:05:37.3
CosmosSolitarus,8,28,Qh5,0:06:06.9
CosmosSolitarus,8,28,Rg8,0:05:18.2
CosmosSolitarus,8,29,Qxf7+,0:05:28.9
CosmosSolitarus,8,29,Rg7,0:05:15
CosmosSolitarus,8,30,Qxg7#,0:05:25.8
CosmosSolitarus,9,1,d4,0:10:00
CosmosSolitarus,9,1,e5,0:09:59.9
CosmosSolitarus,9,2,dxe5,0:09:57
CosmosSolitarus,9,2,Bc5,0:09:57.4
CosmosSolitarus,9,3,Bf4,0:09:32.7
CosmosSolitarus,9,3,d6,0:09:54.6
CosmosSolitarus,9,4,Nc3,0:09:12.9
CosmosSolitarus,9,4,g5,0:09:21.6
CosmosSolitarus,9,5,Bg3,0:09:07.9
CosmosSolitarus,9,5,h5,0:09:14.3
CosmosSolitarus,9,6,h4,0:08:54.7
CosmosSolitarus,9,6,g4,0:09:09.8
CosmosSolitarus,9,7,f4,0:08:35.2
CosmosSolitarus,9,7,gxf3,0:09:05.2
CosmosSolitarus,9,8,Nxf3,0:08:34.2
CosmosSolitarus,9,8,f6,0:08:58.5
CosmosSolitarus,9,9,exf6,0:08:11.8
CosmosSolitarus,9,9,Nxf6,0:08:38.7
CosmosSolitarus,9,10,e4,0:07:52.2
CosmosSolitarus,9,10,Bg4,0:08:30
CosmosSolitarus,9,11,Be2,0:07:45.8
CosmosSolitarus,9,11,Nc6,0:08:21.7
CosmosSolitarus,9,12,Qd3,0:07:08.9
CosmosSolitarus,9,12,a6,0:08:16.8
CosmosSolitarus,9,13,O-O-O,0:07:06.7
CosmosSolitarus,9,13,Qe7,0:08:14.7
CosmosSolitarus,9,14,a3,0:06:44.8
CosmosSolitarus,9,14,O-O-O,0:07:28.4
CosmosSolitarus,9,15,b4,0:06:39.4
CosmosSolitarus,9,15,Bb6,0:06:56.1
CosmosSolitarus,9,16,Nh2,0:05:37.2
CosmosSolitarus,9,16,Ne5,0:05:55.8
CosmosSolitarus,9,17,Qe3,0:05:12.3
CosmosSolitarus,10,1,d4,0:10:00
CosmosSolitarus,10,1,d6,0:09:59.7
CosmosSolitarus,10,2,e3,0:09:57.1
CosmosSolitarus,10,2,Nf6,0:09:57.9
CosmosSolitarus,10,3,Nf3,0:09:55.1
CosmosSolitarus,10,3,g6,0:09:57.1
CosmosSolitarus,10,4,c4,0:09:52.3
CosmosSolitarus,10,4,Bg7,0:09:56.3
CosmosSolitarus,10,5,Nc3,0:09:47
CosmosSolitarus,10,5,O-O,0:09:55.4
CosmosSolitarus,10,6,b3,0:09:45.7
CosmosSolitarus,10,6,Bg4,0:09:48.6
CosmosSolitarus,10,7,Bb2,0:09:41.9
CosmosSolitarus,10,7,Bxf3,0:09:45.1
CosmosSolitarus,10,8,Qxf3,0:09:37.9
CosmosSolitarus,10,8,e5,0:09:43.8
CosmosSolitarus,10,9,Qxb7,0:09:32
CosmosSolitarus,10,9,Nbd7,0:09:33.2
CosmosSolitarus,10,10,d5,0:09:15.4
CosmosSolitarus,10,10,Nc5,0:09:16.2
CosmosSolitarus,10,11,Qb4,0:08:59.5
CosmosSolitarus,10,11,Nfe4,0:09:03.4
CosmosSolitarus,10,12,Nxe4,0:08:56.2
CosmosSolitarus,10,12,Nxe4,0:09:03.3
CosmosSolitarus,10,13,f3,0:08:43
CosmosSolitarus,10,13,Nc5,0:08:58.7
CosmosSolitarus,10,14,Qd2,0:08:31
CosmosSolitarus,10,14,f5,0:08:56.8
CosmosSolitarus,10,15,f4,0:08:22.2
CosmosSolitarus,10,15,Ne4,0:08:08.1
CosmosSolitarus,10,16,Qd1,0:07:59.4
CosmosSolitarus,10,16,h5,0:07:49
CosmosSolitarus,10,17,Be2,0:07:45.7
CosmosSolitarus,10,17,Bf6,0:07:20.4
CosmosSolitarus,10,18,O-O,0:07:44.1
CosmosSolitarus,10,18,h4,0:07:13.6
CosmosSolitarus,10,19,h3,0:07:41.9
CosmosSolitarus,10,19,g5,0:07:12.3
CosmosSolitarus,10,20,fxe5,0:07:38.1
CosmosSolitarus,10,20,dxe5,0:07:08.4
CosmosSolitarus,10,21,Bf3,0:07:23.4
CosmosSolitarus,10,21,Ng3,0:06:51.6
CosmosSolitarus,10,22,Re1,0:07:03.1
CosmosSolitarus,10,22,Re8,0:06:23.6
CosmosSolitarus,10,23,d6,0:06:35.6
CosmosSolitarus,10,23,Rc8,0:05:44.9
CosmosSolitarus,10,24,d7,0:06:31.5
CosmosSolitarus,10,24,Re6,0:04:43.8
CosmosSolitarus,10,25,Qxc8,0:06:08.7
CosmosSolitarus,10,25,Bd5,0:04:43.7
CosmosSolitarus,10,26,Kg7,0:06:06.9
CosmosSolitarus,10,26,Bxe6,0:04:10.1
CosmosSolitarus,10,27,Qxe6,0:06:04.9
CosmosSolitarus,10,27,Qd3,0:04:10
CosmosSolitarus,10,28,e4,0:05:06.6
CosmosSolitarus,10,28,Bxf6+,0:03:11
CosmosSolitarus,10,29,Qxf6,0:04:59.1
CosmosSolitarus,10,29,Qd7+,0:03:09.9
CosmosSolitarus,10,30,Qf7,0:04:37.5
CosmosSolitarus,10,30,Qxf7+,0:03:08.9
CosmosSolitarus,10,31,Kxf7,0:04:34.2
CosmosSolitarus,10,31,Rad1,0:03:08.8
CosmosSolitarus,10,32,Ke7,0:04:32.3
CosmosSolitarus,10,32,Rd4,0:03:06.6
CosmosSolitarus,10,33,Ke6,0:04:25.3
CosmosSolitarus,10,33,Red1,0:02:38.6
CosmosSolitarus,10,34,Ne2+,0:04:12.3
CosmosSolitarus,10,34,Kf1,0:02:15.3
CosmosSolitarus,10,35,Nxd4,0:04:05.6
CosmosSolitarus,10,35,Rxd4,0:02:13.9
CosmosSolitarus,10,36,c6,0:04:05.5
CosmosSolitarus,10,36,c5,0:01:59.4
CosmosSolitarus,10,37,Ke5,0:03:56.8
CosmosSolitarus,10,37,b4,0:01:56
CosmosSolitarus,10,38,f4,0:03:52
CosmosSolitarus,10,38,Rd6,0:01:51.4
CosmosSolitarus,10,39,fxe3,0:03:18.9
CosmosSolitarus,10,39,Ke2,0:01:27.5
CosmosSolitarus,10,40,Kf4,0:03:17.2
CosmosSolitarus,10,40,Rxc6,0:01:26.6
CosmosSolitarus,10,41,g4,0:03:15.4
CosmosSolitarus,10,41,hxg4,0:01:11.6
CosmosSolitarus,10,42,Kg3,0:03:06
CosmosSolitarus,10,42,Rh6,0:01:06.3
CosmosSolitarus,10,43,Kxg4,0:02:29.3
CosmosSolitarus,10,43,c6,0:01:00.9
CosmosSolitarus,10,44,Kg5,0:02:26.5
CosmosSolitarus,10,44,Rh8,0:00:56.2
CosmosSolitarus,10,45,Kg4,0:02:22
CosmosSolitarus,10,45,c7,0:00:55.4
CosmosSolitarus,10,46,Kg3,0:02:20.6
CosmosSolitarus,10,46,Kxg2,0:00:52.2
CosmosSolitarus,10,47,Qa8,0:02:18.6
CosmosSolitarus,10,47,h3,0:00:51.5
CosmosSolitarus,10,48,Qxa7,0:02:03.1
CosmosSolitarus,10,48,h2,0:00:49.3
CosmosSolitarus,10,49,b5,0:01:58.8
CosmosSolitarus,10,49,Rxh1,0:00:46.9
CosmosSolitarus,10,50,Kxh1,0:01:57.1
CosmosSolitarus,10,50,b6,0:00:41.2
CosmosSolitarus,10,51,Kg2,0:01:57
CosmosSolitarus,10,51,b7,0:00:40.8
CosmosSolitarus,10,52,Kg3,0:01:55.7
CosmosSolitarus,10,52,Kg2,0:00:38.6
CosmosSolitarus,10,53,a3,0:01:54.6
CosmosSolitarus,10,53,Kg1,0:00:36.7
CosmosSolitarus,10,54,a4,0:01:52.7
CosmosSolitarus,10,54,Kg2,0:00:33.8
CosmosSolitarus,10,55,a5,0:01:51
CosmosSolitarus,10,55,Kg1,0:00:32.8
CosmosSolitarus,10,56,a6,0:01:50.9
CosmosSolitarus,10,56,Kg2,0:00:32.1
CosmosSolitarus,10,57,Qd7,0:01:50.8
CosmosSolitarus,10,57,Kg1,0:00:32
CosmosSolitarus,10,58,a7,0:01:50.5
CosmosSolitarus,10,58,Kg2,0:00:31.9
CosmosSolitarus,10,59,Kg1,0:01:49.8
CosmosSolitarus,10,59,Qd4,0:00:31.8
CosmosSolitarus,10,60,Kg2,0:01:49.1
CosmosSolitarus,10,60,Qdxe4+,0:00:31.7
CosmosSolitarus,10,61,Kh3,0:01:47.8
CosmosSolitarus,10,61,Qxe3+,0:00:31.6
CosmosSolitarus,10,62,Kg4,0:01:44.5
CosmosSolitarus,10,62,Qh8,0:00:27.1
CosmosSolitarus,10,63,Kf5,0:01:43.7
CosmosSolitarus,10,63,Qaf8+,0:00:25.7
CosmosSolitarus,10,64,Kg6,0:01:42.1
CosmosSolitarus,10,64,Qg3#,0:00:24.4
CosmosSolitarus,11,1,d4,0:09:59.2
CosmosSolitarus,11,1,e6,0:09:58.9
CosmosSolitarus,11,2,Bf4,0:09:58.7
CosmosSolitarus,11,2,Nf6,0:09:55.2
CosmosSolitarus,11,3,Nf3,0:09:57.4
CosmosSolitarus,11,3,Nc6,0:09:53.2
CosmosSolitarus,11,4,e3,0:09:55.5
CosmosSolitarus,11,4,Bd6,0:09:42.6
CosmosSolitarus,11,5,Bg3,0:09:53.3
CosmosSolitarus,11,5,Bxg3,0:09:35.1
CosmosSolitarus,11,6,hxg3,0:09:53.2
CosmosSolitarus,11,6,O-O,0:09:27.1
CosmosSolitarus,11,7,c4,0:09:50
CosmosSolitarus,11,7,h6,0:09:23.6
CosmosSolitarus,11,8,Bd3,0:09:48.8
CosmosSolitarus,11,8,Nb4,0:09:09.7
CosmosSolitarus,11,9,Nc3,0:09:26.5
CosmosSolitarus,11,9,Nc6,0:09:02.4
CosmosSolitarus,11,10,Ne5,0:09:21.7
CosmosSolitarus,11,10,d5,0:08:45.2
CosmosSolitarus,11,11,cxd5,0:08:47.7
CosmosSolitarus,11,11,exd5,0:08:36.1
CosmosSolitarus,11,12,f4,0:08:41.5
CosmosSolitarus,11,12,Bg4,0:08:20.3
CosmosSolitarus,11,13,Nxg4,0:08:32.5
CosmosSolitarus,11,13,Qd7,0:08:16.2
CosmosSolitarus,11,14,Nxf6+,0:08:21.4
CosmosSolitarus,11,14,gxf6,0:08:13.4
CosmosSolitarus,11,15,Rxh6,0:08:08.6
CosmosSolitarus,12,1,e4,0:10:00
CosmosSolitarus,12,1,d6,0:09:59.3
CosmosSolitarus,12,2,d4,0:09:58.7
CosmosSolitarus,12,2,Nf6,0:09:58.6
CosmosSolitarus,12,3,Nc3,0:09:54.5
CosmosSolitarus,12,3,g6,0:09:56.9
CosmosSolitarus,12,4,e5,0:09:51.4
CosmosSolitarus,12,4,dxe5,0:09:55.7
CosmosSolitarus,12,5,dxe5,0:09:50.5
CosmosSolitarus,12,5,Qxd1+,0:09:54.9
CosmosSolitarus,12,6,Nxd1,0:09:49.5
CosmosSolitarus,12,6,Nh5,0:09:46.4
CosmosSolitarus,12,7,g3,0:09:25.9
CosmosSolitarus,12,7,Bg7,0:09:43.7
CosmosSolitarus,12,8,f4,0:09:23
CosmosSolitarus,12,8,Bh6,0:09:20.1
CosmosSolitarus,12,9,Nc3,0:09:18.7
CosmosSolitarus,12,9,O-O,0:09:10
CosmosSolitarus,12,10,Nd5,0:09:09.5
CosmosSolitarus,12,10,Na6,0:08:48.1
CosmosSolitarus,12,11,Nxe7+,0:08:59.3
CosmosSolitarus,12,11,Kh8,0:08:40.4
CosmosSolitarus,12,12,Nd5,0:08:41.9
CosmosSolitarus,12,12,c6,0:08:20.2
CosmosSolitarus,12,13,Bxa6,0:08:09.4
CosmosSolitarus,12,13,bxa6,0:08:17.7
CosmosSolitarus,12,14,Nc7,0:08:04.7
CosmosSolitarus,12,14,Rb8,0:08:14.3
CosmosSolitarus,12,15,b3,0:07:51.9
CosmosSolitarus,12,15,Rb7,0:07:40
CosmosSolitarus,12,16,Na8,0:07:43.9
CosmosSolitarus,12,16,Be6,0:07:33.6
CosmosSolitarus,12,17,Nb6,0:06:37.4
CosmosSolitarus,12,17,axb6,0:07:21.4
CosmosSolitarus,12,18,Be3,0:06:32.5
CosmosSolitarus,12,18,Bd5,0:07:19.2
CosmosSolitarus,12,19,O-O-O,0:06:30.4
CosmosSolitarus,12,19,Bxh1,0:07:18
CosmosSolitarus,12,20,Rd6,0:06:23.6
CosmosSolitarus,12,20,c5,0:07:08.5
CosmosSolitarus,12,21,e6,0:06:18.4
CosmosSolitarus,12,21,fxe6,0:07:00.2
CosmosSolitarus,12,22,Rxe6,0:06:14.6
CosmosSolitarus,12,22,Bd5,0:06:41.4
CosmosSolitarus,12,23,Rd6,0:06:03.1
CosmosSolitarus,12,23,Bf7,0:06:22.3
CosmosSolitarus,12,24,b4,0:06:00.6
CosmosSolitarus,12,24,Rc8,0:05:43.3
CosmosSolitarus,12,25,Nf3,0:05:52.2
CosmosSolitarus,12,25,Bf8,0:05:25
CosmosSolitarus,12,26,Rd3,0:05:20
CosmosSolitarus,12,26,c4,0:05:06.6
CosmosSolitarus,12,27,Rd1,0:05:01.9
CosmosSolitarus,12,27,b5,0:05:01.8
CosmosSolitarus,12,28,Bd4+,0:04:58.7
CosmosSolitarus,12,28,Ng7,0:04:54.8
CosmosSolitarus,12,29,Ne5,0:04:55.6
CosmosSolitarus,12,29,Rd8,0:04:42.1
CosmosSolitarus,12,30,Nxf7+,0:04:52.7
CosmosSolitarus,12,30,Rxf7,0:04:39.1
CosmosSolitarus,12,31,c3,0:04:35.3
CosmosSolitarus,12,31,h6,0:03:59.8
CosmosSolitarus,12,32,Rf1,0:04:21.7
CosmosSolitarus,12,32,Kg8,0:03:46
CosmosSolitarus,12,33,Bc5,0:04:09.4
CosmosSolitarus,12,33,Bxc5,0:03:43.2
CosmosSolitarus,12,34,bxc5,0:04:08.5
CosmosSolitarus,12,34,Rd5,0:03:40.1
CosmosSolitarus,12,35,Rd1,0:03:57.8
CosmosSolitarus,12,35,Rxd1+,0:03:38.2
CosmosSolitarus,12,36,Kxd1,0:03:56.7
CosmosSolitarus,12,36,Rc7,0:03:37.4
CosmosSolitarus,12,37,g4,0:03:52
CosmosSolitarus,12,37,Rxc5,0:03:36.3
CosmosSolitarus,12,38,f5,0:03:51.2
CosmosSolitarus,12,38,gxf5,0:03:34.3
CosmosSolitarus,12,39,gxf5,0:03:50.4
CosmosSolitarus,12,39,Rxf5,0:03:34.2
CosmosSolitarus,12,40,Kd2,0:03:49.7
CosmosSolitarus,12,40,Rf2+,0:03:30.4
CosmosSolitarus,12,41,Ke3,0:03:49.1
CosmosSolitarus,12,41,Rxh2,0:03:30.3
CosmosSolitarus,12,42,Ke4,0:03:48.2
CosmosSolitarus,12,42,h5,0:03:28
CosmosSolitarus,12,43,Kd5,0:03:47.5
CosmosSolitarus,12,43,h4,0:03:27.1
CosmosSolitarus,12,44,Kc6,0:03:46.9
CosmosSolitarus,12,44,h3,0:03:26.4
CosmosSolitarus,12,45,Kb6,0:03:46.4
CosmosSolitarus,12,45,Rxa2,0:03:22.7
CosmosSolitarus,12,46,Kc7,0:03:44.1
CosmosSolitarus,12,46,h2,0:03:21.5
CosmosSolitarus,12,47,Kd7,0:03:43.6
CosmosSolitarus,12,47,Ke7,0:03:14.8
CosmosSolitarus,12,48,Re2+,0:03:42.7
CosmosSolitarus,12,48,Kf6,0:03:12.9
CosmosSolitarus,12,49,Rf1+,0:03:41.5
CosmosSolitarus,12,49,Kg6,0:03:10.4
CosmosSolitarus,12,50,Re6+,0:03:40.2
CosmosSolitarus,12,50,Kg5,0:03:07.6
CosmosSolitarus,12,51,Rf5+,0:03:38.9
CosmosSolitarus,12,51,Kg4,0:03:04.4
CosmosSolitarus,12,52,Re4+,0:03:36.3
CosmosSolitarus,12,52,Kg3,0:02:59.4
CosmosSolitarus,12,53,Rd5,0:03:35.2
CosmosSolitarus,12,53,Kf3,0:02:56.4
CosmosSolitarus,12,54,Re8,0:03:34.1
CosmosSolitarus,12,54,Kf4,0:02:51.5
CosmosSolitarus,12,55,Rf5+,0:03:32.8
CosmosSolitarus,12,55,Kg4,0:02:43.9
CosmosSolitarus,12,56,Re1,0:03:31.4
CosmosSolitarus,12,56,Kg3,0:02:40.2
CosmosSolitarus,12,57,Rg1+,0:03:30.2
CosmosSolitarus,12,57,Kh2,0:02:38.8
CosmosSolitarus,12,58,Rg6,0:03:27.3
CosmosSolitarus,12,58,Kh3,0:02:37.7
CosmosSolitarus,12,59,Rh5#,0:03:25.9
CosmosSolitarus,13,1,e4,0:10:00
CosmosSolitarus,13,1,d6,0:10:00
CosmosSolitarus,13,2,Nf3,0:09:58.8
CosmosSolitarus,13,2,Nf6,0:09:59
CosmosSolitarus,13,3,Nc3,0:09:54.3
CosmosSolitarus,13,3,g6,0:09:58.1
CosmosSolitarus,13,4,d4,0:09:53.3
CosmosSolitarus,13,4,Bg7,0:09:56.8
CosmosSolitarus,13,5,Bg5,0:09:51.2
CosmosSolitarus,13,5,Nc6,0:09:52.1
CosmosSolitarus,13,6,Bb5,0:09:44.9
CosmosSolitarus,13,6,O-O,0:09:46.4
CosmosSolitarus,13,7,d5,0:09:39.4
CosmosSolitarus,13,7,Ne5,0:09:38.5
CosmosSolitarus,13,8,O-O,0:09:30.1
CosmosSolitarus,13,8,c6,0:09:29.5
CosmosSolitarus,13,9,Ba4,0:09:20.9
CosmosSolitarus,13,9,b5,0:09:07.7
CosmosSolitarus,13,10,Bb3,0:09:19.7
CosmosSolitarus,13,10,h6,0:09:01.2
CosmosSolitarus,13,11,Bf4,0:09:11.9
CosmosSolitarus,13,11,Nxf3+,0:08:50
CosmosSolitarus,13,12,Qxf3,0:09:06.9
CosmosSolitarus,13,12,e5,0:08:48.9
CosmosSolitarus,13,13,Bg3,0:09:00.9
CosmosSolitarus,13,13,h5,0:08:39.2
CosmosSolitarus,13,14,dxc6,0:08:55.6
CosmosSolitarus,13,14,g5,0:08:16.6
CosmosSolitarus,13,15,h3,0:08:39.1
CosmosSolitarus,13,15,a6,0:08:04.3
CosmosSolitarus,13,16,Nd5,0:08:33.2
CosmosSolitarus,13,16,g4,0:07:50.7
CosmosSolitarus,13,17,Qc3,0:08:23.3
CosmosSolitarus,13,17,Nxd5,0:07:41.2
CosmosSolitarus,13,18,exd5,0:08:21.9
CosmosSolitarus,13,18,gxh3,0:07:40.1
CosmosSolitarus,13,19,c7,0:08:18.1
CosmosSolitarus,13,19,Qd7,0:07:34.9
CosmosSolitarus,13,20,gxh3,0:08:07.2
CosmosSolitarus,13,20,Qxh3,0:07:33.7
CosmosSolitarus,13,21,Rad1,0:07:47.7
CosmosSolitarus,13,21,h4,0:07:12.2
CosmosSolitarus,13,22,Bh2,0:07:39.9
CosmosSolitarus,13,22,Qg4+,0:06:55.3
CosmosSolitarus,13,23,Kh1,0:07:30.5
CosmosSolitarus,13,23,h3,0:06:53.5
CosmosSolitarus,13,24,Qg3,0:07:22.7
CosmosSolitarus,13,24,Ra7,0:06:16.5
CosmosSolitarus,13,25,Qxg4,0:07:17.6
CosmosSolitarus,13,25,Bxg4,0:06:16.4
CosmosSolitarus,13,26,f3,0:06:59.1
CosmosSolitarus,13,26,Bf5,0:06:05.1
CosmosSolitarus,13,27,c3,0:06:57.9
CosmosSolitarus,13,27,Rxc7,0:06:02.9
CosmosSolitarus,13,28,Rg1,0:06:49.2
CosmosSolitarus,13,28,Rfc8,0:05:46.7
CosmosSolitarus,13,29,Bg3,0:06:44.7
CosmosSolitarus,13,29,b4,0:05:34.2
CosmosSolitarus,13,30,Rc1,0:06:38.7
CosmosSolitarus,13,30,bxc3,0:05:24.1
CosmosSolitarus,13,31,Rxc3,0:06:34.7
CosmosSolitarus,13,31,Rxc3,0:05:20.9
CosmosSolitarus,13,32,bxc3,0:06:32.9
CosmosSolitarus,13,32,Rxc3,0:05:20.6
CosmosSolitarus,13,33,Kh2,0:06:22.2
CosmosSolitarus,13,33,Rxf3,0:05:10.8
CosmosSolitarus,13,34,Bh4,0:06:17.8
CosmosSolitarus,13,34,Rd3,0:04:45.7
CosmosSolitarus,13,35,Bf6,0:06:13.3
CosmosSolitarus,13,35,Rd2+,0:04:36.8
CosmosSolitarus,13,36,Kh1,0:06:00.9
CosmosSolitarus,13,36,Be4+,0:04:17.5
CosmosSolitarus,13,37,Rg2,0:05:49.4
CosmosSolitarus,13,37,Rxg2,0:04:07.5
CosmosSolitarus,13,38,Bxg7,0:05:34
CosmosSolitarus,13,38,Rxg7+,0:04:03.3
CosmosSolitarus,13,39,Kh2,0:05:31.3
CosmosSolitarus,13,39,f5,0:03:52.9
CosmosSolitarus,13,40,Bc2,0:05:30.2
CosmosSolitarus,13,40,Bxc2,0:03:51.5
CosmosSolitarus,13,41,a4,0:05:29.5
CosmosSolitarus,13,41,f4,0:03:50.7
CosmosSolitarus,13,42,a5,0:05:29.2
CosmosSolitarus,13,42,f3,0:03:45.6
CosmosSolitarus,13,43,Kxh3,0:05:28.5
CosmosSolitarus,13,43,f2,0:03:44.4
CosmosSolitarus,13,44,Kh4,0:05:28
CosmosSolitarus,13,44,Kh5,0:03:38.5
CosmosSolitarus,13,45,Rh1#,0:05:27.6
CosmosSolitarus,14,1,d4,0:10:00
CosmosSolitarus,14,1,d5,0:10:00
CosmosSolitarus,14,2,Bf4,0:09:59.1
CosmosSolitarus,14,2,Nf6,0:09:57.1
CosmosSolitarus,14,3,Nf3,0:09:58.1
CosmosSolitarus,14,3,Nc6,0:09:55.2
CosmosSolitarus,14,4,e3,0:09:57.1
CosmosSolitarus,14,4,Bf5,0:09:51.9
CosmosSolitarus,14,5,Bd3,0:09:53
CosmosSolitarus,14,5,Bxd3,0:09:49.6
CosmosSolitarus,14,6,Qxd3,0:09:52.9
CosmosSolitarus,14,6,e6,0:09:35
CosmosSolitarus,14,7,O-O,0:09:49.6
CosmosSolitarus,14,7,Bd6,0:09:08.3
CosmosSolitarus,14,8,Bxd6,0:09:31.1
CosmosSolitarus,14,8,Qxd6,0:09:06.5
CosmosSolitarus,14,9,Nc3,0:09:28.6
CosmosSolitarus,14,9,Ng4,0:08:57.8
CosmosSolitarus,14,10,h3,0:09:10.6
CosmosSolitarus,14,10,Nf6,0:08:47.6
CosmosSolitarus,14,11,Ne5,0:09:00.5
CosmosSolitarus,14,11,Nb4,0:08:37.9
CosmosSolitarus,14,12,Nb5,0:08:33.1
CosmosSolitarus,14,12,Qd8,0:08:01.6
CosmosSolitarus,14,13,Qb3,0:08:10.6
CosmosSolitarus,14,13,Na6,0:07:40.9
CosmosSolitarus,14,14,g4,0:07:48.7
CosmosSolitarus,14,14,c6,0:07:30.3
CosmosSolitarus,14,15,Na3,0:07:38.4
CosmosSolitarus,14,15,Ne4,0:07:23
CosmosSolitarus,14,16,Qd3,0:07:24.8
CosmosSolitarus,14,16,Nb4,0:07:05.6
CosmosSolitarus,14,17,Qe2,0:07:10.9
CosmosSolitarus,14,17,f6,0:06:33.7
CosmosSolitarus,14,18,Nd3,0:06:59.8
CosmosSolitarus,14,18,Nxd3,0:06:27.3
CosmosSolitarus,14,19,Qxd3,0:06:58.7
CosmosSolitarus,14,19,e5,0:06:17.2
CosmosSolitarus,14,20,c4,0:06:48.2
CosmosSolitarus,14,20,exd4,0:05:27.6
CosmosSolitarus,14,21,exd4,0:06:21.2
CosmosSolitarus,14,21,Ng5,0:05:05.6
CosmosSolitarus,14,22,h4,0:05:58.6
CosmosSolitarus,14,22,Ne6,0:04:50.6
CosmosSolitarus,14,23,c5,0:05:41.2
CosmosSolitarus,14,23,Qd7,0:04:12
CosmosSolitarus,14,24,Rae1,0:05:31.4
CosmosSolitarus,14,24,O-O,0:04:06.2
CosmosSolitarus,14,25,f4,0:05:20.2
CosmosSolitarus,14,25,Nc7,0:03:38
CosmosSolitarus,14,26,f5,0:05:16.8
CosmosSolitarus,14,26,Rae8,0:03:31
CosmosSolitarus,14,27,Nc2,0:05:10.7
CosmosSolitarus,14,27,Rxe1,0:03:28.7
CosmosSolitarus,14,28,Rxe1,0:05:09.2
CosmosSolitarus,14,28,Re8,0:03:25.7
CosmosSolitarus,14,29,Qd2,0:05:00.2
CosmosSolitarus,14,29,Nb5,0:03:15
CosmosSolitarus,14,30,a4,0:04:38.1
CosmosSolitarus,14,30,Nc7,0:03:06.5
CosmosSolitarus,15,1,d4,0:10:00
CosmosSolitarus,15,1,e6,0:09:55.5
CosmosSolitarus,15,2,Bf4,0:09:58.6
CosmosSolitarus,15,2,Qf6,0:09:53.9
CosmosSolitarus,15,3,Nf3,0:09:56.1
CosmosSolitarus,15,3,Qxf4,0:09:51.8
CosmosSolitarus,15,4,e3,0:09:53
CosmosSolitarus,15,4,Qf6,0:09:48.7
CosmosSolitarus,15,5,Bd3,0:09:42.1
CosmosSolitarus,15,5,Nh6,0:09:37.4
CosmosSolitarus,15,6,O-O,0:09:40.8
CosmosSolitarus,15,6,Ng4,0:09:33.4
CosmosSolitarus,15,7,h3,0:09:36.4
CosmosSolitarus,15,7,Nh6,0:09:29.9
CosmosSolitarus,15,8,c4,0:09:29.3
CosmosSolitarus,15,8,Nf5,0:09:28.1
CosmosSolitarus,15,9,e4,0:09:20.2
CosmosSolitarus,15,9,Nh4,0:09:26.1
CosmosSolitarus,15,10,e5,0:09:10.6
CosmosSolitarus,15,10,Qh6,0:09:16.9
CosmosSolitarus,15,11,Nh2,0:08:54
CosmosSolitarus,15,11,Qg5,0:09:10.2
CosmosSolitarus,15,12,g3,0:08:42.6
CosmosSolitarus,15,12,Nf5,0:09:04.6
CosmosSolitarus,15,13,h4,0:08:32.5
CosmosSolitarus,15,13,Nxh4,0:09:01.4
CosmosSolitarus,15,14,Nd2,0:08:23.5
CosmosSolitarus,15,14,b6,0:08:58.1
CosmosSolitarus,15,15,Ne4,0:08:22.2
CosmosSolitarus,15,15,Qg6,0:08:45
CosmosSolitarus,15,16,Nd6+,0:08:20.2
CosmosSolitarus,15,16,cxd6,0:08:37.1
CosmosSolitarus,15,17,Bxg6,0:08:19.3
CosmosSolitarus,15,17,Nxg6,0:08:35.2
CosmosSolitarus,15,18,f4,0:08:16.5
CosmosSolitarus,15,18,Bb7,0:08:32.7
CosmosSolitarus,15,19,b4,0:08:03.7
CosmosSolitarus,15,19,d5,0:08:28.1
CosmosSolitarus,15,20,c5,0:07:57.7
CosmosSolitarus,15,20,bxc5,0:08:24
CosmosSolitarus,15,21,bxc5,0:07:57.6
CosmosSolitarus,15,21,Nc6,0:08:10.4
CosmosSolitarus,15,22,Rb1,0:07:50.4
CosmosSolitarus,15,22,Rb8,0:08:07
CosmosSolitarus,15,23,Rf2,0:07:36.9
CosmosSolitarus,15,23,Na5,0:08:01.4
CosmosSolitarus,15,24,Rfb2,0:07:25.5
CosmosSolitarus,15,24,h5,0:07:42.9
CosmosSolitarus,15,25,Qa4,0:07:14.1
CosmosSolitarus,15,25,Bc6,0:07:01.1
CosmosSolitarus,16,1,d4,0:10:00
CosmosSolitarus,16,1,Nc6,0:09:58
CosmosSolitarus,16,2,Nf3,0:09:57.2
CosmosSolitarus,16,2,Nf6,0:09:56.9
CosmosSolitarus,16,3,Bf4,0:09:56.1
